tag,variant,mos_corner,temp_c,vdd_v,fin_hz,p_word,n_nominal,reltol,ck1_max,ck1_min,ck2_max,ck2_min,ck3_max,ck3_min,ck4_max,ck4_min,ck5_max,ck5_min,dvo_max,dvo_min,fb_max,fb_min,tdiv_a_s,tdiv_b_s,tck_a_s,tck_b_s,idd_a
baseline,repaired,mos_tt,27,3.3,1.000000e+08,000000,64,0.001,3.35633e+00,-3.94779e-02,3.35697e+00,-3.65241e-02,3.35755e+00,-3.79401e-02,3.35660e+00,-3.69907e-02,3.35646e+00,-3.71396e-02,3.38280e+00,-9.01653e-02,3.39637e+00,-7.66895e-02,6.53560e-07,1.29356e-06,2.00300e-08,3.00300e-08,-2.27600e-04
baseline,repaired,mos_ss,27,3.3,1.000000e+08,000000,64,0.001,3.36093e+00,-3.75635e-02,3.35672e+00,-3.72541e-02,3.36141e+00,-3.45907e-02,3.35226e+00,-3.53086e-02,3.35235e+00,-3.76612e-02,3.38163e+00,-8.63069e-02,3.40396e+00,-8.35469e-02,6.54001e-07,1.29400e-06,2.00300e-08,3.00300e-08,-2.18878e-04
baseline,repaired,mos_ff,27,3.3,1.000000e+08,000000,64,0.001,3.35276e+00,-3.26774e-02,3.35241e+00,-3.96702e-02,3.35295e+00,-3.91108e-02,3.35251e+00,-3.91130e-02,3.35304e+00,-3.82478e-02,3.38405e+00,-9.05091e-02,3.38689e+00,-6.78520e-02,6.53234e-07,1.29323e-06,2.00300e-08,3.00300e-08,-2.37713e-04
baseline,repaired,mos_sf,27,3.3,1.000000e+08,000000,64,0.001,3.35802e+00,-3.70173e-02,3.35779e+00,-3.86189e-02,3.35772e+00,-3.72131e-02,3.35767e+00,-3.81282e-02,3.35622e+00,-3.82867e-02,3.38512e+00,-8.66790e-02,3.39466e+00,-7.66850e-02,6.53550e-07,1.29355e-06,2.00300e-08,3.00300e-08,-2.28486e-04
baseline,repaired,mos_fs,27,3.3,1.000000e+08,000000,64,0.001,3.35584e+00,-3.36658e-02,3.35454e+00,-3.94432e-02,3.35408e+00,-3.92196e-02,3.35331e+00,-3.83607e-02,3.35327e+00,-3.93577e-02,3.37804e+00,-9.13425e-02,3.39871e+00,-6.01764e-02,6.53597e-07,1.29360e-06,2.00300e-08,3.00300e-08,-2.27090e-04
baseline,repaired,mos_tt,-40,3.3,1.000000e+08,000000,64,0.001,3.35953e+00,-3.94734e-02,3.35913e+00,-3.85167e-02,3.35792e+00,-3.85923e-02,3.35865e+00,-3.82896e-02,3.35966e+00,-3.83697e-02,3.38284e+00,-8.48808e-02,3.40507e+00,-6.30017e-02,6.53068e-07,1.29307e-06,2.00300e-08,3.00300e-08,-2.25757e-04
baseline,repaired,mos_tt,125,3.3,1.000000e+08,000000,64,0.001,3.35185e+00,-3.11617e-02,3.35143e+00,-3.46851e-02,3.35145e+00,-3.80792e-02,3.35164e+00,-3.65297e-02,3.35252e+00,-3.65422e-02,3.38246e+00,-9.14789e-02,3.38203e+00,-7.10732e-02,6.54398e-07,1.29440e-06,2.00300e-08,3.00300e-08,-2.33457e-04
baseline,repaired,mos_tt,27,2.97,1.000000e+08,000000,64,0.001,3.02430e+00,-3.28738e-02,3.02609e+00,-3.44085e-02,3.02411e+00,-3.70707e-02,3.02598e+00,-3.48640e-02,3.02404e+00,-3.44300e-02,3.04635e+00,-8.15872e-02,3.05727e+00,-7.86133e-02,6.53913e-07,1.29391e-06,2.00300e-08,3.00300e-08,-1.99281e-04
baseline,repaired,mos_tt,27,3.63,1.000000e+08,000000,64,0.001,3.68724e+00,-4.14023e-02,3.68841e+00,-4.12923e-02,3.68704e+00,-4.04376e-02,3.68841e+00,-4.07982e-02,3.68745e+00,-4.09415e-02,3.72130e+00,-9.84068e-02,3.72715e+00,-7.74499e-02,6.53300e-07,1.29330e-06,2.00300e-08,3.00300e-08,-2.56838e-04
code,repaired,mos_tt,27,3.3,1.000000e+08,000001,65,0.001,3.35596e+00,-3.96353e-02,3.35676e+00,-3.46597e-02,3.35715e+00,-3.79436e-02,3.35757e+00,-3.69801e-02,3.35742e+00,-3.35128e-02,3.38279e+00,-9.01653e-02,3.39636e+00,-7.66970e-02,6.63561e-07,1.31356e-06,2.00300e-08,3.00300e-08,-2.25309e-04
code,repaired,mos_tt,27,3.3,1.000000e+08,000010,66,0.001,3.35620e+00,-3.94779e-02,3.35677e+00,-3.46664e-02,3.35755e+00,-3.79397e-02,3.35757e+00,-3.69827e-02,3.35633e+00,-3.74353e-02,3.38280e+00,-9.01653e-02,3.39045e+00,-7.63022e-02,6.73562e-07,1.33356e-06,2.00300e-08,3.00300e-08,-2.25455e-04
code,repaired,mos_tt,27,3.3,1.000000e+08,000100,68,0.001,3.35620e+00,-3.94781e-02,3.35677e+00,-3.65288e-02,3.35755e+00,-3.79374e-02,3.35757e+00,-3.73984e-02,3.35742e+00,-3.32394e-02,3.38280e+00,-9.01654e-02,3.39045e+00,-7.63022e-02,6.93559e-07,1.37356e-06,2.00300e-08,3.00300e-08,-2.25658e-04
code,repaired,mos_tt,27,3.3,1.000000e+08,001000,72,0.001,3.35620e+00,-3.94781e-02,3.35677e+00,-3.65240e-02,3.35755e+00,-3.79399e-02,3.35757e+00,-3.69884e-02,3.35743e+00,-3.68443e-02,3.38280e+00,-9.01654e-02,3.39045e+00,-7.63022e-02,7.33558e-07,1.45356e-06,2.00300e-08,3.00300e-08,-2.24499e-04
code,repaired,mos_tt,27,3.3,1.000000e+08,010000,80,0.001,3.35620e+00,-3.94751e-02,3.35697e+00,-3.65239e-02,3.35755e+00,-3.79399e-02,3.35757e+00,-3.77461e-02,3.35743e+00,-3.35338e-02,3.38280e+00,-9.01654e-02,3.39637e+00,-7.66895e-02,8.13556e-07,1.61356e-06,2.00300e-08,3.00300e-08,-2.24198e-04
